J [mA/cm^2],V_cell,T,P
19.02017291,1.493,50,10
95.10086455,1.606,50,10
143.5158501,1.653,50,10
355.6195965,1.793,50,10
472.0461095,1.871,50,10
595.389049,1.936,50,10
92.79538905,1.635,50,30
145.8213256,1.678,50,30
205.7636888,1.721,50,30
349.8559078,1.817,50,30
467.4351585,1.891,50,30
593.0835735,1.971,50,30
719.8847262,2.04,50,30
